#
 0,                   non,SVR, -0.00,  0.68,                ---  *---                
 0,                     RS,k5, -0.00,  0.86,                 --  *---                
 0,               RS,mid-leaf,  0.00,  0.70,                ---  *---                
 0,                     GS,k1,  0.01,  0.80,                ---- * ---               
 0,                   RS,LGBM, -0.01,  0.74,               ----  *----               
 0,                     RS,LR,  0.01,  1.01,               ----  * --                
 0,                    RS,LSR,  0.01,  1.01,               ----  * --                
 0,                     RS,RR,  0.01,  1.01,               ----  * --                
 0,                    RS,SVR,  0.02,  0.74,               ----  *----               
 0,                  non,LGBM, -0.02,  0.35,                  -- *                   
 0,                     RS,k3, -0.02,  0.88,                ---  *---                
 0,                     RS,k1, -0.02,  0.76,               ----  *---                
 0,                   RS,asIs, -0.04,  0.85,                --- *|---                
 0,                    non,LR,  0.05,  0.89,                ---  *---                
 0,                    non,RR,  0.05,  0.89,                ---  *---                
 0,                   non,LSR,  0.05,  0.89,                ---  *---                
 0,                     GS,k3,  0.06,  0.76,                ---- * --                
 0,                    non,k1, -0.07,  0.76,            ------  *|---                
#
 1,                     GS,k5,  0.08,  0.75,                ---- * --                
 1,                    GS,LSR,  0.09,  0.73,                 --- *--                 
 1,                     GS,RR,  0.09,  0.73,                 --- *--                 
 1,                     GS,LR,  0.09,  0.73,                 --- *--                 
 1,                  non,asIs, -0.09,  0.76,                --  *|--                 
 1,                    non,k5, -0.10,  1.05,             -----  *|---                
 1,                    non,k3, -0.11,  1.04,             ----   *|---                
 1,                    GS,SVR, -0.12,  0.59,                --- *|--                 
 1,                   GS,asIs, -0.27,  0.81,               ---  *|--                 
 1,                   GS,LGBM, -0.29,  0.60,               --- * |-                  
 1,              non,mid-leaf, -0.37,  1.21,             ---   * |--                 
 1,               GS,mid-leaf, -0.38,  0.76,              ---- * |-                  
