#
 0,                  non,LGBM,  0.02,  0.04, *                   |                   
#
 1,                  DS2,LGBM,  0.30,  0.34, - * -----           |                   
#
 2,                   DS,LGBM,  0.33,  0.37, - * ------          |                   
#
 3,                   RS,LGBM,  0.40,  0.47, -  *  ----          |                   
#
 4,                    DS2,RR,  0.51,  0.47, --  * ---           |                   
 4,                     DS,LR,  0.52,  0.62, --  *  ----         |                   
 4,                    DS2,LR,  0.53,  0.51, --  * ----          |                   
#
 5,                   DS2,LSR,  0.56,  0.53, --   * ----         |                   
 5,                    DS,LSR,  0.57,  0.55, --   * ---          |                   
 5,                     DS,RR,  0.57,  0.54, --   * ---          |                   
 5,                   non,LSR,  0.58,  0.54, --   * ---          |                   
 5,                     RS,LR,  0.58,  0.56, ---  *  ---         |                   
 5,                    non,RR,  0.60,  0.52, --   * ---          |                   
 5,                   DS2,SVR,  0.61,  1.02, --   *     ------   |                   
 5,                     RS,RR,  0.62,  0.56,  --  *  ----        |                   
 5,                    non,LR,  0.62,  0.52,  --  * ---          |                   
 5,                    RS,LSR,  0.64,  0.59, ---  *  ----        |                   
#
 6,                    DS,SVR,  0.66,  1.07, --   *     -------- |                   
 6,                   DS,asIs,  0.73,  0.50,  ---  * -------     |                   
 6,               kmeans-5,k5,  0.75,  0.80,  --   *   -----     |                   
 6,                  DS2,asIs,  0.77,  0.47,   --- *  -----      |                   
 6,                   non,SVR,  0.78,  0.30,  ---- * ----        |                   
#
 7,                    RS,SVR,  0.80,  0.63,  ---   *  ----      |                   
 7,                   RS,asIs,  0.85,  0.57,  ---   * ----       |                   
 7,                  non,asIs,  0.86,  0.46,   ---  * ----       |                   
 7,               kmeans-5,k3,  0.87,  0.85, ----   *   -----    |                   
#
 8,               kmeans-3,k3,  0.92,  0.80, ----    *  -------  |                   
#
 9,               kmeans-1,k1,  1.13,  1.14,  ---      *   ------|-                  
#
10,               kmeans-5,k1,  1.17,  1.16,  ----     *    -----|---                
10,               kmeans-3,k1,  1.20,  1.17,  ----     *     ----|---                


