#
 0,                  non,LGBM,  0.45,  0.43, *                   |                   
#
 1,                    DS,SVR,  0.60,  0.53, *                   |                   
#
 2,                    non,RR,  0.63,  0.56, *                   |                   
 2,                   DS2,SVR,  0.64,  0.52, *                   |                   
 2,                    RS,SVR,  0.65,  0.66, *                   |                   
 2,                    DS,LSR,  0.65,  0.59, *                   |                   
 2,                  non,asIs,  0.66,  0.65, *                   |                   
#
 3,                  DS2,LGBM,  0.68,  0.59, *                   |                   
 3,                    non,LR,  0.68,  0.67, *                   |                   
#
 4,                   DS2,LSR,  0.69,  0.64, *                   |                   
 4,                     DS,RR,  0.70,  0.64, *                   |                   
 4,                   DS,LGBM,  0.70,  0.63, *                   |                   
 4,                   non,SVR,  0.70,  0.64, *                   |                   
 4,                   RS,LGBM,  0.71,  0.68, *                   |                   
 4,                   non,LSR,  0.72,  0.65, *                   |                   
 4,                    RS,LSR,  0.72,  0.64, *                   |                   
 4,                    DS2,LR,  0.73,  0.70, *                   |                   
 4,                     DS,LR,  0.73,  0.69, *                   |                   
 4,                   RS,asIs,  0.73,  0.75, *                   |                   
#
 5,                    DS2,RR,  0.75,  0.68, *                   |                   
 5,                  DS2,asIs,  0.77,  0.83, *                   |                   
 5,                     RS,RR,  0.80,  0.79, *                   |                   
 5,                   DS,asIs,  0.83,  0.71, *                   |                   
 5,               kmeans-5,k5,  0.84,  0.72, *                   |                   
 5,               kmeans-5,k3,  0.85,  0.79, *                   |                   
 5,               kmeans-3,k3,  0.86,  0.81, *                   |                   
 5,                     RS,LR,  0.88,  0.75, *                   |                   
#
 6,               kmeans-3,k1,  1.01,  1.11, *                   |                   
 6,               kmeans-5,k1,  1.04,  0.99, *                   |                   
 6,               kmeans-1,k1,  1.08,  1.16, *                   |                   


