#
 0,                   DS,LGBM,  0.20,  0.28,  * ---              |                   
 0,                   RS,LGBM,  0.23,  0.30,  * ---              |                   
 0,                  non,LGBM,  0.24,  0.28,  * ----             |                   
#
 1,                   DS,asIs,  0.49,  0.74, -   *  ----         |                   
 1,                   non,SVR,  0.50,  0.81, -   *  ----         |                   
 1,                    RS,LSR,  0.51,  0.53, --  * ----          |                   
 1,                    non,LR,  0.51,  0.53, --  * -----         |                   
 1,                    RS,SVR,  0.51,  0.84, -   *   ---         |                   
 1,                     DS,RR,  0.51,  0.51, --  * -----         |                   
 1,                    DS,LSR,  0.52,  0.52, --  * ----          |                   
 1,                     RS,LR,  0.52,  0.59, --  *  ---          |                   
 1,                   non,LSR,  0.52,  0.50, --  * ----          |                   
 1,                     RS,RR,  0.52,  0.57, --  * ----          |                   
#
 2,                    DS,SVR,  0.53,  0.81, -   *   --          |                   
 2,                    non,RR,  0.54,  0.47, --  * ----          |                   
 2,                     DS,LR,  0.54,  0.48, --  * ----          |                   
 2,                   RS,asIs,  0.56,  0.67, --  *  -----        |                   
 2,                  non,asIs,  0.57,  0.71, --  *  -----        |                   
#
 3,               kmeans-5,k5,  0.78,  0.99, ---   *    -------- |                   
 3,               kmeans-1,k1,  0.79,  0.92, ---   *   -----     |                   
 3,               kmeans-5,k1,  0.81,  0.92, ---   *   ------    |                   
#
 4,               kmeans-3,k1,  0.84,  0.90, ---   *   ------    |                   
 4,               kmeans-5,k3,  0.86,  1.01,  --    *   -------- |                   
 4,               kmeans-3,k3,  0.90,  0.92,  --    *  --------  |                   


