#
 0,                  non,LGBM,  0.06,  0.05, *                   |                   
#
 1,                     DS,RR,  0.07,  0.09, *                   |                   
 1,                    non,RR,  0.08,  0.08, *                   |                   
 1,                     DS,LR,  0.08,  0.08, *                   |                   
 1,                    DS2,LR,  0.08,  0.08, *                   |                   
 1,                    non,LR,  0.08,  0.09, *                   |                   
 1,                    DS2,RR,  0.08,  0.09, *                   |                   
 1,                   non,LSR,  0.08,  0.12, *--                 |                   
 1,                     RS,RR,  0.08,  0.10, *-                  |                   
 1,                     RS,LR,  0.09,  0.10, *-                  |                   
 1,                    RS,LSR,  0.09,  0.13, *---                |                   
 1,                    DS,LSR,  0.09,  0.14, *--                 |                   
 1,                   DS2,LSR,  0.10,  0.14, *--                 |                   
#
 2,                   non,SVR,  0.17,  0.25,  *------            |                   
 2,                   DS,LGBM,  0.18,  0.33,  * -----            |                   
 2,                  DS2,LGBM,  0.18,  0.31,  * ----             |                   
 2,                   RS,LGBM,  0.19,  0.40,  * -----            |                   
#
 3,                    DS,SVR,  0.46,  0.64, -  *  -----         |                   
 3,                   DS2,SVR,  0.46,  0.60, -  *  ----          |                   
#
 4,                    RS,SVR,  0.52,  0.69, -   *  -----        |                   
#
 5,                  DS2,asIs,  0.63,  0.72,  -  *   ---         |                   
 5,                   DS,asIs,  0.72,  0.81, ---  *   ----       |                   
 5,               kmeans-5,k3,  0.73,  0.76,  --  *   ------     |                   
 5,               kmeans-5,k5,  0.75,  0.77,  --  *   ------     |                   
 5,                   RS,asIs,  0.76,  0.72,  --   * -----       |                   
#
 6,                  non,asIs,  0.78,  0.72,  --   *  ---        |                   
 6,               kmeans-3,k3,  0.81,  0.83,  --   *   -----     |                   
 6,               kmeans-5,k1,  0.90,  1.04, ----   *    ------  |                   
 6,               kmeans-3,k1,  0.91,  1.00, ----   *    ------- |                   
 6,               kmeans-1,k1,  0.97,  1.17, ----   *     ------ |                   


