#
 0,                   DS,LGBM,  0.01,  0.02, *                   |                   
 0,                   RS,LGBM,  0.01,  0.02, *                   |                   
 0,                  non,LGBM,  0.02,  0.02, *                   |                   
#
 1,                   non,SVR,  0.10,  0.24,  * ------           |                   
 1,                    DS,SVR,  0.11,  0.21,  *-------           |                   
#
 2,                    RS,SVR,  0.14,  0.26,  * ------           |                   
 2,                    DS,LSR,  0.25,  0.24, - * --              |                   
 2,                    RS,LSR,  0.25,  0.25, - * --              |                   
 2,                    non,LR,  0.26,  0.26, - * ---             |                   
 2,                     RS,LR,  0.27,  0.23, - * --              |                   
 2,                   non,LSR,  0.27,  0.26, - * --              |                   
 2,                     DS,RR,  0.27,  0.26, - * --              |                   
 2,                    non,RR,  0.27,  0.23, - * --              |                   
 2,                     RS,RR,  0.28,  0.25, -  *--              |                   
 2,                     DS,LR,  0.28,  0.23, -  *---             |                   
#
 3,                  non,asIs,  0.78,  0.77,  ---    *   ------  |                   
 3,               kmeans-5,k5,  0.79,  0.86, ----    *    -------|                   
 3,               kmeans-3,k3,  0.79,  0.87,  ---    *     ------|-                  
 3,                   RS,asIs,  0.81,  0.73,  ---    *   ------  |                   
#
 4,                   DS,asIs,  0.82,  0.69,  ----   *   -----   |                   
 4,               kmeans-5,k3,  0.85,  0.80,  ---     *   -------|                   
#
 5,               kmeans-1,k1,  1.02,  0.95, -----     *    -----|----               
 5,               kmeans-5,k1,  1.03,  1.23,  ---       *      --|------             
 5,               kmeans-3,k1,  1.05,  0.96,  ----      *    ----|-----              


