#
 0,                    RS,SVR,  0.00,  0.01, *-                  |                   
 0,                    DS,SVR,  0.00,  0.01, *-                  |                   
 0,                   non,SVR,  0.00,  0.01, *-                  |                   
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
 0,                   DS,LGBM,  0.01,  0.01, *                   |                   
 0,                   RS,LGBM,  0.01,  0.01, *                   |                   
#
 1,                    RS,LSR,  0.14,  0.16,  *-                 |                   
 1,                    non,RR,  0.14,  0.15,  *-                 |                   
 1,                     DS,LR,  0.14,  0.14,  *-                 |                   
 1,                    non,LR,  0.15,  0.17,  *-                 |                   
 1,                     DS,RR,  0.15,  0.16,  *--                |                   
 1,                   non,LSR,  0.15,  0.15,  *--                |                   
 1,                    DS,LSR,  0.15,  0.18,  *---               |                   
 1,                     RS,RR,  0.15,  0.14,  *-                 |                   
 1,                     RS,LR,  0.16,  0.16,  *---               |                   
#
 2,               kmeans-1,k1,  0.18,  0.29,  * -----------------|                   
 2,               kmeans-5,k1,  0.19,  0.27,  *----------------  |                   
 2,               kmeans-5,k5,  0.19,  0.42,  *  --------        |                   
 2,               kmeans-3,k1,  0.20,  0.29,  * ---------------  |                   
#
 3,               kmeans-5,k3,  0.21,  0.79,  *     ---------    |                   
 3,               kmeans-3,k3,  0.24,  0.85,  *     ----------   |                   
#
 4,                   RS,asIs,  0.38,  0.37, -  *---------       |                   
#
 5,                  non,asIs,  0.43,  0.34, -- *--------        |                   
#
 6,                   DS,asIs,  0.51,  0.35, -- * -----          |                   


