#
 0,                  non,asIs,  0.15,  0.00, *                   |                   
 0,                   RS,asIs,  2.54,  0.00,  *                  |                   
 0,               RS,mid-leaf,  2.91,  0.00,  *                  |                   
 0,                     RS,k1,  5.49,  0.00,   *                 |                   
 0,                     RS,LR,  5.71,  0.00,   *                 |                   
 0,                    RS,SVR,  5.71,  0.00,   *                 |                   
 0,                     RS,RR,  5.74,  0.00,   *                 |                   
 0,                     RS,k3,  5.75,  0.00,   *                 |                   
 0,                    RS,LSR,  5.92,  0.00,   *                 |                   
 0,                     RS,k5,  6.04,  0.00,   *                 |                   
 0,                   RS,LGBM,  7.22,  0.00,    *                |                   
#
 1,              non,mid-leaf, 14.93,  0.00,       *             |                   
 1,                    non,RR, 17.84,  0.00,         *           |                   
 1,                    non,LR, 17.92,  0.00,         *           |                   
 1,                   non,LSR, 18.16,  0.00,         *           |                   
 1,                    non,k1, 18.22,  0.00,         *           |                   
 1,                    non,k3, 18.49,  0.00,         *           |                   
 1,                    non,k5, 18.79,  0.00,         *           |                   
#
 2,                   non,SVR, 34.70,  0.00,                 *   |                   
#
 3,                  non,LGBM, 46.62,  0.00,                     |*                  
#
 4,                   GS,asIs, 80.87,  0.00,                     |                *  
 4,               GS,mid-leaf, 81.24,  0.00,                     |                *  
 4,                     GS,k1, 83.81,  0.00,                     |                  *
 4,                    GS,SVR, 84.03,  0.00,                     |                  *
 4,                     GS,RR, 84.05,  0.00,                     |                  *
 4,                     GS,LR, 84.06,  0.00,                     |                  *
 4,                     GS,k3, 84.07,  0.00,                     |                  *
 4,                    GS,LSR, 84.23,  0.00,                     |                  *
 4,                     GS,k5, 84.36,  0.00,                     |                  *
 4,                   GS,LGBM, 85.84,  0.00,                     |                  *
