#
 0,                    non,k1,  0.00,  0.11,     -*              |                   
 0,                     DS,k1, -0.00,  0.12,     -*              |                   
 0,                   non,SVR, -0.00,  0.21,     -*              |                   
 0,                  non,LGBM,  0.00,  0.07,      *              |                   
 0,                    non,k3, -0.00,  0.14,     -*              |                   
 0,                    non,k5, -0.00,  0.14,     -*              |                   
 0,                    RS,SVR,  0.00,  0.33,     -*              |                   
 0,                     DS,k3, -0.00,  0.14,     -*              |                   
 0,                   RS,asIs, -0.01,  0.48,      *              |                   
 0,                     DS,k5, -0.01,  0.16,     -*              |                   
 0,                     RS,k3,  0.01,  0.27,     -*              |                   
 0,               RS,mid-leaf, -0.01,  0.70,      *              |                   
 0,                     RS,k5,  0.01,  0.33,      *              |                   
 0,                     RS,k1,  0.01,  0.13,     -*              |                   
 0,                    DS,SVR, -0.02,  0.13,     -*              |                   
 0,              non,mid-leaf, -0.02,  0.48,     -*              |                   
 0,                    RS,LSR,  0.03,  0.67,     -*              |                   
 0,                     RS,LR,  0.03,  0.67,     -*              |                   
 0,                     RS,RR,  0.03,  0.67,     -*              |                   
 0,                   RS,LGBM,  0.04,  0.78,      *              |                   
 0,                   non,LSR,  0.04,  0.73,     -*              |                   
 0,                    non,RR,  0.04,  0.73,     -*              |                   
 0,                    non,LR,  0.04,  0.73,     -*              |                   
 0,                  non,asIs, -0.10,  0.67,      *              |                   
 0,               DS,mid-leaf, -0.12,  0.80,      *              |                   
 0,                 kmeans,k1,  0.00,  0.07,            ---*---  |                   
 0,                 kmeans,k3,  0.01,  0.13,            ---*---- |                   
 0,                 kmeans,k5,  0.01,  0.16,            ---*---- |                   
 0,           kmeans,mid-leaf, -0.02,  0.29,            ---*---  |                   
#
 1,                     DS,RR,  0.14,  0.87,     -*              |                   
 1,                    DS,LSR,  0.14,  0.87,     -*              |                   
 1,                     DS,LR,  0.14,  0.87,     -*              |                   
 1,                   DS,asIs, -0.30,  0.48,     -*              |                   
 1,                   DS,LGBM, -0.34,  0.61,     -*              |                   
