"non,asIs",0.15
"RS,asIs",1.13
"RS,mid-leaf",1.41
"RS,k1",2.01
"RS,k3",2.12
"RS,k5",2.21
"non,mid-leaf",5.82
"GS,asIs",6.45
"GS,mid-leaf",6.73
"RS,LR",6.9
"GS,k1",7.33
"GS,k3",7.45
"GS,k5",7.54
"RS,RR",7.65
"non,k1",7.69
"non,k3",7.81
"non,k5",7.95
"RS,SVR",7.97
"RS,LGBM",9.46
"RS,LSR",10.08
"GS,LR",12.51
"GS,RR",13.28
"GS,SVR",13.53
"non,LR",13.54
"non,RR",13.87
"non,SVR",14.91
"GS,LGBM",15.0
"GS,LSR",16.28
"non,LSR",21.19
"non,LGBM",53.42
