"non,asIs",0.06
"RS,asIs",0.89
"RS,mid-leaf",1.13
"RS,SVR",1.95
"RS,RR",2.0
"RS,LSR",2.03
"RS,LR",2.04
"RS,k1",2.21
"RS,k3",2.32
"RS,k5",2.45
"RS,LGBM",2.59
"non,mid-leaf",5.46
"non,RR",6.35
"non,LSR",6.41
"non,LR",6.45
"non,SVR",6.83
"non,k1",7.03
"non,k3",7.13
"non,k5",7.24
"non,LGBM",10.9
"GS,asIs",18.16
"GS,mid-leaf",18.37
"GS,SVR",19.2
"GS,RR",19.25
"GS,LSR",19.29
"GS,LR",19.34
"GS,k1",19.44
"GS,k3",19.55
"GS,k5",19.68
"GS,LGBM",19.82
