"non,asIs",0.06
"RS,asIs",0.89
"RS,mid-leaf",1.13
"RS,SVR",1.97
"RS,RR",2.03
"RS,LSR",2.06
"RS,LR",2.07
"RS,k1",2.17
"RS,k3",2.28
"RS,k5",2.41
"RS,LGBM",2.57
"non,mid-leaf",5.54
"non,RR",6.48
"non,LSR",6.54
"non,LR",6.57
"non,SVR",6.98
"non,k1",7.17
"non,k3",7.27
"non,k5",7.39
"non,LGBM",12.79
"GS,asIs",17.91
"GS,mid-leaf",18.13
"GS,SVR",18.98
"GS,RR",19.04
"GS,LSR",19.08
"GS,LR",19.11
"GS,k1",19.16
"GS,k3",19.27
"GS,k5",19.4
"GS,LGBM",19.58
