"non,asIs",0.07
"RS,asIs",1.03
"RS,mid-leaf",1.26
"RS,k1",2.29
"RS,k3",2.41
"RS,k5",2.54
"RS,SVR",2.92
"RS,RR",3.03
"RS,LR",3.05
"RS,LSR",3.08
"RS,LGBM",5.22
"non,mid-leaf",5.8
"non,k1",7.33
"non,k3",7.42
"non,k5",7.54
"non,RR",7.57
"non,LR",7.64
"non,LSR",7.66
"non,SVR",8.6
"non,LGBM",16.31
"GS,asIs",18.77
"GS,mid-leaf",19.01
"GS,k1",19.99
"GS,k3",20.11
"GS,k5",20.23
"GS,SVR",20.69
"GS,RR",20.81
"GS,LSR",20.88
"GS,LR",20.89
"GS,LGBM",22.32
