"non,asIs",0.07
"RS,asIs",0.99
"RS,mid-leaf",1.21
"RS,k1",2.23
"RS,k3",2.36
"RS,k5",2.49
"RS,SVR",2.7
"RS,LR",2.77
"RS,RR",2.79
"RS,LSR",2.8
"RS,LGBM",3.86
"non,mid-leaf",5.88
"non,RR",7.46
"non,LR",7.54
"non,LSR",7.54
"non,k1",7.74
"non,k3",7.84
"non,k5",7.96
"non,SVR",11.16
"non,LGBM",17.27
"GS,asIs",17.78
"GS,mid-leaf",18.01
"GS,k1",19.0
"GS,k3",19.11
"GS,k5",19.24
"GS,SVR",19.49
"GS,RR",19.57
"GS,LSR",19.61
"GS,LR",19.64
"GS,LGBM",20.83
