#
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
#
 1,                   non,SVR,  0.02,  0.04,  *--                |                   
 1,                    non,RR,  0.02,  0.03,  *-                 |                   
 1,                    non,LR,  0.03,  0.03,  *-                 |                   
 1,                    DS2,LR,  0.03,  0.03,  *-                 |                   
 1,                     DS,LR,  0.03,  0.03,  *-                 |                   
 1,                   non,LSR,  0.03,  0.03,  *-                 |                   
 1,                    DS2,RR,  0.03,  0.03,  *-                 |                   
 1,                   DS2,SVR,  0.03,  0.04,  *---               |                   
 1,                    DS,LSR,  0.03,  0.03,  *-                 |                   
 1,                     DS,RR,  0.03,  0.03,  *-                 |                   
 1,                    DS,SVR,  0.03,  0.04,  *---               |                   
 1,                  DS2,LGBM,  0.03,  0.04,  * --               |                   
 1,                   DS,LGBM,  0.03,  0.04,  * ---              |                   
 1,                   DS2,LSR,  0.03,  0.03,  *-                 |                   
 1,                     RS,RR,  0.03,  0.03,  *--                |                   
 1,                    RS,SVR,  0.04,  0.05,  * --               |                   
 1,                     RS,LR,  0.04,  0.04,  *--                |                   
 1,                    RS,LSR,  0.04,  0.03, -*--                |                   
 1,                   RS,LGBM,  0.04,  0.05, - *----             |                   
#
 2,                  non,asIs,  0.08,  0.09, --  * -----         |                   
 2,                  DS2,asIs,  0.09,  0.08, --  * ------        |                   
 2,                   DS,asIs,  0.09,  0.09, --  * -----         |                   
 2,                   RS,asIs,  0.09,  0.09, --  *  ------       |                   
 2,               kmeans-5,k5,  0.10,  0.11, --   *  ------      |                   
 2,               kmeans-3,k3,  0.11,  0.13, --   *   -----      |                   
 2,               kmeans-5,k3,  0.11,  0.12,  --  *   -----      |                   
#
 3,               kmeans-3,k1,  0.13,  0.17, ---   *    ---------|                   
 3,               kmeans-1,k1,  0.13,  0.16,  ---  *     --------|                   
 3,               kmeans-5,k1,  0.14,  0.18,  --    *    --------|                   

