#
 0,               kmeans-5,k5,  0.16,  0.16, *                   |                   
 0,               kmeans-3,k3,  0.17,  0.16, *                   |                   
 0,                  DS2,asIs,  0.18,  0.14, *                   |                   
 0,                  non,asIs,  0.18,  0.12, *                   |                   
 0,                   RS,asIs,  0.18,  0.15, *                   |                   
 0,               kmeans-5,k3,  0.18,  0.15, *                   |                   
 0,                   DS,asIs,  0.19,  0.15, *                   |                   
 0,               kmeans-3,k1,  0.19,  0.22, *                   |                   
 0,               kmeans-5,k1,  0.21,  0.21, *                   |                   
 0,               kmeans-1,k1,  0.21,  0.23, *                   |                   
#
 1,                  non,LGBM, 11.31, 10.86, *-                  |                   
#
 2,                     DS,LR, 11.40, 11.90, *-                  |                   
 2,                    non,RR, 11.43, 11.57, *-                  |                   
 2,                   non,LSR, 11.54, 12.69, *-                  |                   
 2,                     DS,RR, 11.74, 11.62, *-                  |                   
 2,                    non,LR, 11.93, 12.81, *-                  |                   
 2,                    DS2,RR, 12.31, 11.88, *-                  |                   
 2,                   DS2,LSR, 12.66, 11.49, *-                  |                   
 2,                     RS,RR, 12.69, 12.53, *-                  |                   
 2,                     RS,LR, 12.90, 12.42, *-                  |                   
 2,                    DS2,LR, 13.03, 13.67, *-                  |                   
 2,                    DS,LSR, 13.51, 13.42, *-                  |                   
 2,                    RS,LSR, 14.37, 13.36,  *                  |                   
 2,                  DS2,LGBM, 18.10, 19.96,  *-                 |                   
 2,                   DS,LGBM, 18.94, 17.92,  *-                 |                   
 2,                   RS,LGBM, 19.99, 18.57,  *-                 |                   
#
 3,                   non,SVR, 111.63, 190.88,  --     *        -- |                   
#
 4,                    DS,SVR, 199.14, 177.09,  ------       *     |-----              
 4,                   DS2,SVR, 211.84, 153.60,   -------      *    |------             
#
 5,                    RS,SVR, 224.95, 125.69,  -----------    *   |---------          

