#
 0,                  non,LGBM,  0.10,  0.10, *                   |                   
#
 1,                   DS2,SVR,  0.13,  0.13, *                   |                   
 1,                  non,asIs,  0.14,  0.15, *                   |                   
 1,               kmeans-5,k5,  0.14,  0.14, *                   |                   
 1,                    RS,SVR,  0.14,  0.12, *                   |                   
 1,                   RS,asIs,  0.14,  0.13, *                   |                   
 1,                   DS,asIs,  0.14,  0.14, *                   |                   
 1,                   non,SVR,  0.14,  0.15, *                   |                   
 1,                    DS,SVR,  0.14,  0.12, *                   |                   
 1,                  DS2,asIs,  0.14,  0.14, *                   |                   
 1,               kmeans-5,k3,  0.14,  0.15, *                   |                   
 1,                    DS2,LR,  0.15,  0.17, *                   |                   
 1,               kmeans-3,k3,  0.15,  0.16, *                   |                   
 1,                    non,LR,  0.16,  0.15, *                   |                   
 1,                  DS2,LGBM,  0.16,  0.15, *                   |                   
 1,                    DS,LSR,  0.16,  0.15, *                   |                   
 1,                    DS2,RR,  0.16,  0.16, *                   |                   
 1,                    RS,LSR,  0.16,  0.16, *                   |                   
 1,                     RS,RR,  0.16,  0.17, *                   |                   
 1,                   non,LSR,  0.17,  0.16, *                   |                   
 1,                    non,RR,  0.17,  0.13, *                   |                   
 1,                     DS,LR,  0.17,  0.16, *                   |                   
 1,                   DS,LGBM,  0.17,  0.14, *                   |                   
 1,                   DS2,LSR,  0.18,  0.15, *                   |                   
 1,               kmeans-5,k1,  0.18,  0.19, *                   |                   
 1,                   RS,LGBM,  0.18,  0.15, *                   |                   
 1,                     DS,RR,  0.18,  0.15, *                   |                   
 1,                     RS,LR,  0.18,  0.18, *                   |                   
#
 2,               kmeans-3,k1,  0.20,  0.20, *                   |                   
 2,               kmeans-1,k1,  0.21,  0.20, *                   |                   

