#
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
 0,                     DS,RR,  0.01,  0.01, *                   |                   
 0,                     DS,LR,  0.01,  0.01, *                   |                   
 0,                    non,LR,  0.01,  0.01, *                   |                   
 0,                    DS2,LR,  0.01,  0.01, *                   |                   
 0,                   non,LSR,  0.01,  0.01, *                   |                   
 0,                    non,RR,  0.01,  0.01, *                   |                   
 0,                    DS,LSR,  0.01,  0.01, *                   |                   
 0,                    DS2,RR,  0.01,  0.01, *                   |                   
 0,                   DS2,LSR,  0.01,  0.01, *                   |                   
 0,                     RS,RR,  0.01,  0.02, *                   |                   
 0,                     RS,LR,  0.01,  0.02, *                   |                   
 0,                    RS,LSR,  0.01,  0.01, *                   |                   
 0,                   DS2,SVR,  0.02,  0.03, *-                  |                   
 0,                    DS,SVR,  0.02,  0.03, *--                 |                   
 0,                    RS,SVR,  0.03,  0.04,  *-                 |                   
#
 1,                   DS,LGBM,  0.05,  0.04, - *-                |                   
 1,                  DS2,LGBM,  0.05,  0.04, - *-                |                   
 1,                   RS,LGBM,  0.06,  0.04, - *--               |                   
#
 2,                  non,asIs,  0.14,  0.13,  --   *  -----      |                   
 2,                   DS,asIs,  0.15,  0.12,  ---  *  -----      |                   
 2,                   RS,asIs,  0.15,  0.13,  --   *  -----      |                   
 2,                  DS2,asIs,  0.15,  0.13,  ---  *  -----      |                   
 2,               kmeans-3,k3,  0.15,  0.16,  --   *    -------  |                   
 2,               kmeans-5,k5,  0.16,  0.17,  ---  *    -------  |                   
 2,               kmeans-5,k3,  0.16,  0.16,  ---   *   -------  |                   
#
 3,               kmeans-5,k1,  0.21,  0.20,  ----    *    ------|                   
 3,               kmeans-1,k1,  0.21,  0.19,  ----    *   -------|                   
 3,               kmeans-3,k1,  0.21,  0.20,  ----    *    ------|                   

