#
 0,               kmeans-5,k5,  0.12,  0.13, *                   |                   
 0,                   DS,asIs,  0.12,  0.08, *                   |                   
 0,               kmeans-5,k3,  0.13,  0.12, *                   |                   
 0,               kmeans-3,k3,  0.13,  0.13, *                   |                   
 0,                  non,asIs,  0.13,  0.08, *                   |                   
 0,                   RS,asIs,  0.13,  0.09, *                   |                   
#
 1,               kmeans-3,k1,  0.16,  0.16, *                   |                   
 1,               kmeans-5,k1,  0.16,  0.16, *                   |                   
#
 2,               kmeans-1,k1,  0.17,  0.17, *                   |                   
#
 3,                   RS,LGBM, 26.59, 36.35, *                   |                   
 3,                  non,LGBM, 27.11, 38.74, *                   |                   
#
 4,                   DS,LGBM, 28.51, 48.53, *                   |                   
#
 5,                    non,RR, 1179.40, 1201.01, -- * ----           |                   
 5,                    DS,LSR, 1212.61, 1239.66, -- * ---            |                   
 5,                     DS,RR, 1234.74, 1200.32, -- * ----           |                   
 5,                     RS,RR, 1256.57, 1184.12, -- * ----           |                   
 5,                    non,LR, 1270.91, 1363.17, -- *  ---           |                   
 5,                    RS,LSR, 1275.48, 1478.99, -- *  ---           |                   
 5,                     DS,LR, 1329.18, 1223.28, -- * ---            |                   
 5,                   non,LSR, 1381.63, 1254.80, --  *----           |                   
#
 6,                     RS,LR, 1389.87, 1392.26, --  * ---           |                   
#
 7,                   non,SVR, 3439.47, 3339.51, ----      *   ------|----               
#
 8,                    RS,SVR, 3515.97, 2928.02, -----     *  -------|----               
 8,                    DS,SVR, 3725.06, 2411.11, ------    *  -------|----------         

