#
 0,                   DS,asIs,  0.12,  0.12, *                   |                   
 0,                   RS,asIs,  0.12,  0.14, *                   |                   
 0,                  non,asIs,  0.12,  0.14, *                   |                   
 0,                  non,LGBM,  0.12,  0.15, *                   |                   
 0,               kmeans-5,k5,  0.13,  0.13, *                   |                   
 0,                  DS2,asIs,  0.13,  0.14, *                   |                   
#
 1,               kmeans-5,k3,  0.14,  0.15, *                   |                   
 1,               kmeans-3,k3,  0.15,  0.15, *                   |                   
#
 2,               kmeans-5,k1,  0.21,  0.19, *                   |                   
 2,               kmeans-1,k1,  0.21,  0.17, *                   |                   
 2,               kmeans-3,k1,  0.22,  0.18, *                   |                   
#
 3,                   non,SVR,  0.36,  0.37, *                   |                   
#
 4,                     RS,RR,  1.32,  1.23, *-                  |                   
 4,                    non,RR,  1.32,  0.91, *                   |                   
#
 5,                    non,LR,  1.38,  0.91, *                   |                   
 5,                     RS,LR,  1.44,  1.40, *-                  |                   
 5,                   DS2,SVR,  1.44,  1.77, *--                 |                   
 5,                    RS,LSR,  1.46,  1.43, *-                  |                   
 5,                    RS,SVR,  1.46,  1.66, *--                 |                   
 5,                    DS,SVR,  1.51,  1.57, *--                 |                   
 5,                    DS2,RR,  1.51,  1.22, *-                  |                   
 5,                   DS2,LSR,  1.54,  1.72, *-                  |                   
 5,                    DS2,LR,  1.56,  1.37, *-                  |                   
 5,                   non,LSR,  1.61,  1.19, *-                  |                   
 5,                     DS,LR,  1.70,  1.56,  *-                 |                   
 5,                     DS,RR,  1.75,  1.79,  *-                 |                   
 5,                    DS,LSR,  1.90,  2.01,  *-                 |                   
#
 6,                   RS,LGBM,  4.38,  4.44, - * --              |                   
#
 7,                  DS2,LGBM,  5.95,  4.59,  - * ----           |                   
#
 8,                   DS,LGBM,  6.61,  5.56,  -  * ----          |                   

