 ++ Standard Residual without abs:
#
 0,               kmeans-5,k5,  0.03,  1.31,            ----     *    -----          
 0,               kmeans-3,k1, -0.06,  1.16,            -----    *   ------          
 0,               kmeans-5,k1, -0.09,  1.41,            -----   *|     ----          
 0,               kmeans-3,k3, -0.12,  1.16,            -----   *|   -----           
 0,                  non,asIs, -0.14,  1.11,            ----    *|  ------           
 0,               kmeans-1,k1, -0.16,  1.17,            -----   *|   -----           
 0,               kmeans-5,k3, -0.18,  1.13,           -----    *|  ------           


 ++ Standard Residual with abs:
#
 0,               kmeans-5,k1,  0.70,  0.68,   ---    *    ------|                   
 0,               kmeans-3,k1,  0.71,  0.71,  ----    *    ------|                   
 0,               kmeans-5,k3,  0.73,  0.65,  -----   *    ------|                   
 0,               kmeans-5,k5,  0.75,  0.65,   ----   *    ------|                   
 0,               kmeans-3,k3,  0.76,  0.68,   ---     *   ------|                   
 0,               kmeans-1,k1,  0.78,  0.71,  ----     *    -----|                   
 0,                  non,asIs,  0.78,  0.68,  ----     *   ------|                   


 ++ d2h differences:
#
 0,               kmeans-3,k1,  0.11,  0.17, -    *   --------   |                   
 0,               kmeans-5,k1,  0.12,  0.16, -    *   --------   |                   
 0,               kmeans-3,k3,  0.12,  0.13, --   *  -------     |                   
 0,               kmeans-5,k5,  0.12,  0.11, ---  *  ------      |                   
 0,               kmeans-5,k3,  0.13,  0.13, ---  *   ------     |                   
#
 1,               kmeans-1,k1,  0.14,  0.18, --    *   --------  |                   
#
 2,                  non,asIs,  0.17,  0.12,   ---   *  -----    |                   
