 ++ Standard Residual without abs:
#
 0,               kmeans-5,k3, -0.15,  1.01,      -  * ----      |                   
 0,               kmeans-5,k1, -0.16,  1.12,      -- *  ---      |                   
 0,               kmeans-3,k1, -0.16,  1.01,      -- * ---       |                   
 0,               kmeans-1,k1, -0.18,  1.03,      -- * ---       |                   
 0,               kmeans-5,k5, -0.20,  0.98,      -- * ----      |                   
 0,               kmeans-3,k3, -0.22,  0.99,      -- * ---       |                   
 0,                  non,asIs, -0.25,  0.95,      -- * ----      |                   


 ++ Standard Residual with abs:
#
 0,               kmeans-1,k1,  0.63,  0.58, -  *--              |                   
 0,               kmeans-5,k1,  0.63,  0.61, -  *---             |                   
 0,               kmeans-3,k1,  0.64,  0.52, -- *---             |                   
 0,               kmeans-5,k5,  0.64,  0.59, -  *---             |                   
#
 1,               kmeans-5,k3,  0.67,  0.60, -- * --             |                   
 1,               kmeans-3,k3,  0.68,  0.64, -  *---             |                   
 1,                  non,asIs,  0.69,  0.57, -- *---             |                   


 ++ d2h differences:
#
 0,               kmeans-5,k3,  0.05,  0.05, --  *  ------       |                   
 0,               kmeans-5,k5,  0.06,  0.06,  --  *  -----       |                   
 0,               kmeans-3,k3,  0.06,  0.06,  --  *  -----       |                   
 0,                  non,asIs,  0.06,  0.06,  --  *  ------      |                   
 0,               kmeans-3,k1,  0.06,  0.07, ---  *   ------     |                   
 0,               kmeans-5,k1,  0.07,  0.06,  --   *  ------     |                   
 0,               kmeans-1,k1,  0.07,  0.06,  ---  *   -----     |                   
