 ++ Standard Residual without abs:
#
 0,                  non,asIs, -0.19,  0.92,       -  * ----     |                   
 0,               kmeans-5,k5, -0.21,  0.91,      --  * ----     |                   
 0,               kmeans-3,k1, -0.21,  0.93,       -  * ----     |                   
 0,               kmeans-3,k3, -0.22,  1.02,       -  * ----     |                   
 0,               kmeans-1,k1, -0.24,  0.93,       -  * ----     |                   
 0,               kmeans-5,k3, -0.27,  0.93,      -- *  ----     |                   
 0,               kmeans-5,k1, -0.30,  0.83,       - *  ---      |                   


 ++ Standard Residual with abs:
#
 0,                  non,asIs,  0.58,  0.50, - *--               |                   
 0,               kmeans-5,k1,  0.60,  0.52, - *--               |                   
 0,               kmeans-1,k1,  0.61,  0.41, - *--               |                   
 0,               kmeans-3,k1,  0.63,  0.51, - *--               |                   
 0,               kmeans-3,k3,  0.63,  0.49, - *--               |                   
 0,               kmeans-5,k3,  0.63,  0.48, - *--               |                   
 0,               kmeans-5,k5,  0.64,  0.49, - *--               |                   


 ++ d2h differences:
#
 0,               kmeans-5,k3,  0.06,  0.07, --  *  ------       |                   
 0,               kmeans-3,k3,  0.06,  0.07, --  *  ----         |                   
 0,               kmeans-5,k5,  0.07,  0.06, --  *  ----         |                   
 0,                  non,asIs,  0.07,  0.07,  -  *  ------       |                   
 0,               kmeans-5,k1,  0.08,  0.08,  --  *  ------      |                   
 0,               kmeans-1,k1,  0.08,  0.08, ---  *  ------      |                   
 0,               kmeans-3,k1,  0.08,  0.10, --   *   -----      |                   
