#
 0,               kmeans-1,k1,  0.00,  1.52,              --- *  | ----              
 0,               kmeans-3,k1,  0.00,  1.50,             ---- *  | ---               
 0,               kmeans-5,k1,  0.00,  1.69,              --  *  | ---               
 0,               kmeans-5,k3,  0.00,  1.18,              --  *  |---                
 0,               kmeans-3,k3, -0.00,  1.28,             ---  *  |-                  
#
 1,                    RS,SVR,  0.01,  1.18,              --   * |--                 
 1,                     RS,RR, -0.02,  1.03,             ---  *  |--                 
 1,                   non,LSR, -0.03,  1.05,               -  * -|--                 
 1,                  DS2,LGBM, -0.03,  1.10,               -  * -|--                 
 1,                     DS,LR, -0.03,  0.69,               -- * -|                   
 1,                   RS,LGBM, -0.03,  1.22,               -  *  |---                
 1,                  non,LGBM, -0.05,  0.44,               ---*--|                   
 1,                  non,asIs, -0.05,  1.14,               -  *  |---                
 1,                     RS,LR, -0.05,  0.75,              --- * -|                   
 1,                   RS,asIs, -0.05,  1.24,              --  *  |--                 
 1,                    non,LR, -0.06,  0.65,               -- * -|                   
 1,                    RS,LSR, -0.07,  1.11,              --  * -|---                
 1,                   DS2,LSR, -0.09,  1.07,               -  * -|-                  
 1,                   non,SVR, -0.09,  0.83,             ---  * -|--                 
 1,                    DS2,LR, -0.11,  0.67,               -- * -|                   
 1,                    DS2,RR, -0.13,  0.96,              --  * -|-                  
 1,                  DS2,asIs, -0.15,  1.25,              --  *  |--                 
 1,                    non,RR, -0.16,  0.82,               -  * -|-                  
 1,                   DS2,SVR, -0.20,  1.04,               -  * -|-                  
 1,                    DS,SVR, -0.20,  1.11,               -  * -|-                  
 1,               kmeans-5,k5, -0.23,  1.09,             ---  * -|--                 
 1,                     DS,RR, -0.23,  0.89,              --  *--|                   
 1,                   DS,asIs, -0.23,  1.16,              --  *  |---                
 1,                    DS,LSR, -0.24,  1.09,              --  * -|--                 
 1,                   DS,LGBM, -0.30,  1.10,               - *  -|                   


