#
 0,               kmeans-5,k1,  0.00,  0.63,       ----------  *-|------             
 0,                  non,LGBM, -0.00,  0.02,                   * |                   
 0,                    DS,SVR,  0.00,  0.06,                 --*-|                   
 0,                    RS,SVR,  0.00,  0.05,                 --*-|                   
 0,                   non,SVR,  0.00,  0.06,                ---*-|                   
 0,                   RS,LGBM, -0.00,  0.01,                   * |                   
 0,                   DS,LGBM, -0.00,  0.02,                   * |                   
 0,                    non,LR, -0.00,  0.11,                 --*-|                   
 0,               kmeans-1,k1, -0.00,  0.61,      -----------  *-|------             
 0,                     DS,LR, -0.00,  0.12,                 --*-|                   
 0,               kmeans-3,k3, -0.00,  0.87,       ----------  * |------             
 0,               kmeans-3,k1, -0.00,  0.72,      ----------   *-|-------            
 0,                     RS,RR, -0.00,  0.10,                 --*-|                   
 0,                    non,RR, -0.00,  0.11,                 --*-|                   
 0,               kmeans-5,k3, -0.00,  0.68,         --------- * |-----              
 0,                     RS,LR, -0.00,  0.10,                 --*-|                   
 0,               kmeans-5,k5, -0.00,  0.45,              -----*-|--                 
 0,                     DS,RR,  0.01,  0.11,                 --*-|                   
 0,                   non,LSR,  0.01,  0.13,                  -*-|                   
 0,                    RS,LSR,  0.01,  0.18,                 --*-|                   
 0,                    DS,LSR,  0.01,  0.16,                 --*-|                   
 0,                   DS,asIs, -0.07,  0.69,                -- * |-                  
 0,                   RS,asIs, -0.08,  0.63,             ----  *-|-                  
 0,                  non,asIs, -0.09,  0.74,             ----  *-|-                  


