#
 0,               kmeans-1,k1,  0.00,  1.54,         --------   *|    -------        
 0,               kmeans-5,k1,  0.00,  1.49,         --------   *|   -------         
 0,               kmeans-3,k3,  0.00,  1.17,            -----   *|  ----             
 0,               kmeans-5,k3,  0.00,  1.16,            -----   *|  -----            
 0,                     DS,LR, -0.00,  0.34,                  - *|-                  
 0,                   non,LSR,  0.00,  0.28,                  --*|                   
 0,                  non,LGBM, -0.00,  0.06,                    *|                   
 0,                   DS,LGBM,  0.00,  1.54,             ---    *|   --              
 0,                    DS,LSR,  0.01,  0.29,                  - *|                   
 0,                     DS,RR,  0.01,  0.30,                  - *|-                  
 0,                   non,SVR, -0.01,  0.09,                    *|                   
 0,                    DS,SVR,  0.01,  0.24,                  --*|                   
 0,                    RS,SVR,  0.01,  0.33,                 -- *|-                  
 0,                     RS,RR, -0.02,  0.32,                  - *|-                  
 0,                    DS2,RR, -0.02,  0.32,                  - *|-                  
 0,                    DS2,LR, -0.02,  0.31,                  - *|-                  
 0,                    non,LR, -0.02,  0.30,                  - *|                   
 0,                    RS,LSR,  0.02,  0.31,                  -- *-                  
 0,                   DS2,LSR, -0.02,  0.30,                  - *|                   
 0,                     RS,LR, -0.03,  0.32,                  - *|-                  
 0,                   DS2,SVR,  0.03,  0.24,                  -- *-                  
 0,                    non,RR, -0.04,  0.30,                  - *|                   
 0,                  non,asIs,  0.05,  1.46,            -----    *   ---             
 0,               kmeans-3,k1,  0.08,  1.42,          --------   *    -------        
 0,                  DS2,LGBM,  0.10,  1.50,             ----    *   --              
 0,                   RS,LGBM,  0.17,  1.58,            ----     *   --              
 0,                   DS,asIs,  0.19,  1.50,            ----     |*  ---             
 0,                  DS2,asIs,  0.20,  1.47,            -----    |*  ---             
 0,                   RS,asIs,  0.21,  1.50,            ----     |*  ---             
 0,               kmeans-5,k5,  0.24,  1.16,            -------  |*  -----           


