#
 0,                   DS2,LSR,  0.00,  0.95,               -   *-|                   
 0,                  non,LGBM, -0.00,  0.03,                   * |                   
 0,               kmeans-5,k1,  0.00,  1.74,         ------    * |-----              
 0,                    DS2,LR,  0.02,  0.88,               --  * |-                  
 0,                  DS2,LGBM,  0.02,  0.43,                -- *-|                   
 0,               kmeans-3,k3,  0.02,  1.28,             ----  * |----               
 0,               kmeans-5,k3, -0.02,  1.40,            ----   * |----               
 0,                   RS,LGBM,  0.03,  0.62,                -- *-|                   
 0,                  DS2,asIs,  0.03,  1.35,               --  * |---                
 0,                   DS,asIs,  0.04,  1.27,               --  * |----               
 0,                   DS,LGBM,  0.04,  0.48,                -- *-|                   
 0,                    RS,SVR,  0.05,  1.47,              --   * |----               
 0,                     DS,LR,  0.05,  0.93,               --  * |-                  
 0,                    DS,LSR,  0.07,  0.86,               --  * |-                  
 0,                     DS,RR,  0.08,  0.79,               --  * |-                  
 0,                  non,asIs, -0.08,  1.41,               -   * |---                
 0,                     RS,LR,  0.08,  1.02,              ---  * |-                  
 0,                    DS2,RR,  0.08,  0.81,               --  *-|                   
 0,                   non,SVR,  0.08,  1.36,               -   * |---                
 0,                     RS,RR,  0.08,  1.02,               --  * |-                  
 0,               kmeans-1,k1, -0.09,  1.81,         -----     * |----               
 0,                   non,LSR,  0.09,  0.95,               --  * |-                  
 0,               kmeans-3,k1, -0.10,  1.72,         -----     * |----               
 0,                    non,LR,  0.10,  1.09,               -   * |-                  
 0,                   RS,asIs, -0.11,  1.35,              --   * |---                
 0,                    RS,LSR,  0.13,  0.93,              ---   *|--                 
 0,                    non,RR,  0.18,  0.83,               ---  *|-                  
 0,               kmeans-5,k5, -0.20,  1.09,             ---  * -|---                
 0,                   DS2,SVR,  0.43,  1.25,                  -  *  ---              
 0,                    DS,SVR,  0.65,  1.31,                  -  |* ---              


