#
 0,               kmeans-1,k1,  0.00,  1.66,           -----   * | -----             
 0,               kmeans-3,k1,  0.00,  1.45,           -----   * |-----              
 0,               kmeans-3,k3,  0.00,  1.42,            ----   * |----               
 0,               kmeans-5,k1,  0.00,  1.70,           ----    * | -----             
 0,                    non,LR,  0.00,  0.47,                -- *-|                   
 0,                     RS,LR,  0.00,  0.72,              ---  * |-                  
 0,                     RS,RR, -0.00,  0.60,               --  *-|-                  
 0,                     DS,LR, -0.01,  0.64,               --  *-|-                  
 0,                   non,LSR,  0.01,  0.48,               --- *-|                   
 0,                  non,LGBM, -0.01,  0.38,                -- *-|                   
 0,                   DS2,SVR, -0.01,  1.08,              ---  * |----               
 0,                   non,SVR, -0.01,  0.64,               --  *-|-                  
 0,                   DS,LGBM,  0.02,  1.19,             ----  * |----               
 0,                    DS,LSR,  0.02,  0.65,               --  *-|-                  
 0,                     DS,RR,  0.02,  0.57,                -- *-|-                  
 0,                   RS,asIs, -0.02,  1.16,             ---   * |----               
 0,                    non,RR, -0.02,  0.55,               --- *-|                   
 0,               kmeans-5,k5, -0.03,  1.23,           -----   * |----               
 0,                    DS2,RR, -0.03,  0.57,               --  *-|-                  
 0,                  DS2,asIs, -0.04,  1.26,             ---   * |---                
 0,                   DS2,LSR, -0.04,  0.63,               --  *-|                   
 0,               kmeans-5,k3, -0.05,  1.12,             ---   * |----               
 0,                    DS,SVR, -0.05,  1.07,               --  * |----               
 0,                    RS,LSR, -0.05,  0.61,               --  *-|-                  
 0,                    DS2,LR, -0.06,  0.64,               --  *-|-                  
 0,                    RS,SVR, -0.08,  1.06,              ---  * |----               
 0,                   DS,asIs, -0.08,  1.20,             ---  *  |----               
 0,                  non,asIs, -0.10,  1.20,             ---  *  |---                
 0,                   RS,LGBM, -0.11,  1.12,             ---  *  |---                
 0,                  DS2,LGBM, -0.19,  1.17,              --  *  |---                


