#
 0,                   non,SVR,  0.00,  0.16,               ---*--|--                 
 0,               kmeans-1,k1, -0.00,  0.54,          ------- *--|----               
 0,                   DS,LGBM,  0.00,  0.02,                  *  |                   
 0,                    RS,SVR,  0.00,  0.24,               ---*--|---                
 0,                   RS,LGBM, -0.00,  0.01,                  *  |                   
 0,                  non,LGBM, -0.00,  0.02,                  *  |                   
 0,                    DS,SVR, -0.00,  0.19,                --*--|--                 
 0,               kmeans-5,k1, -0.00,  0.42,          ------- *--|----               
 0,                    non,RR, -0.00,  0.55,              --- *--|                   
 0,               kmeans-5,k3, -0.01,  0.50,            ----- *--|---                
 0,               kmeans-3,k1, -0.01,  0.49,          ------- *--|-----              
 0,               kmeans-3,k3, -0.02,  0.39,            ----- *--|---                
 0,                    non,LR,  0.02,  0.57,              --- *--|-                  
 0,                   non,LSR, -0.02,  0.59,              --- * -|-                  
#
 1,                     DS,LR,  0.02,  0.55,              --- *--|                   
 1,                    RS,LSR,  0.03,  0.59,              --- *--|                   
 1,               kmeans-5,k5, -0.05,  0.50,            ----  *--|--                 
 1,                     DS,RR, -0.05,  0.56,              --- * -|-                  
 1,                     RS,LR, -0.05,  0.56,              --- *--|-                  
 1,                     RS,RR, -0.06,  0.54,              --- *--|                   
 1,                    DS,LSR, -0.10,  0.56,              --- *--|                   
 1,                  non,asIs, -0.17,  0.55,             ---  *--|---                
 1,                   DS,asIs, -0.18,  0.56,              --  *--|--                 
 1,                   RS,asIs, -0.19,  0.54,              -- * --|--                 


