#
 0,                  smart,30,  0.25,  0.20, *         ---       |                   
 0,                  smart,40,  0.25,  0.13, *     -------       |                   
 0,                  smart,50,  0.25,  0.00, *------------       |                   
#
 1,                  smart,20,  0.32,  0.25,    *                |                   
#
 2,                   dumb,30,  0.37,  0.18, ---   *             |                   
 2,                   dumb,40,  0.37,  0.18, ---   *             |                   
 2,                   dumb,50,  0.39,  0.25,        *            |                   
#
 3,                   dumb,20,  0.41,  0.13, ------  *           |                   
#
 4,                  asIs,398,  0.75,  0.16,              -----  |     *------------ 
