 ++ Standard Residual without abs:
#
 0,                   non,SVR,  0.00,  0.01,                   * |                   
 0,                     DS,RR,  0.00,  0.07,                  -* |                   
 0,                    non,RR, -0.00,  0.07,                  -* |                   
 0,                   RS,LGBM,  0.00,  0.01,                   * |                   
 0,                    DS,SVR, -0.00,  0.01,                   * |                   
 0,                  non,LGBM,  0.00,  0.01,                   * |                   
 0,                    RS,SVR,  0.00,  0.01,                   * |                   
 0,                   DS,LGBM,  0.00,  0.01,                   * |                   
 0,                     RS,RR,  0.00,  0.07,                  -* |                   
 0,                    non,LR,  0.01,  0.08,                  -* |                   
 0,               kmeans-1,k1,  0.01,  1.42,          -----    * |------             
 0,                     RS,LR,  0.01,  0.06,                  -* |                   
 0,                     DS,LR,  0.01,  0.06,                  -* |                   
 0,                   non,LSR, -0.01,  0.09,                  -* |                   
 0,                    RS,LSR, -0.01,  0.09,                  -* |                   
 0,                    DS,LSR, -0.02,  0.09,                  -* |                   
 0,               kmeans-3,k3,  0.02,  1.00,            -----  * |-----              
 0,               kmeans-3,k1, -0.02,  1.51,          -----    * |------             
 0,               kmeans-5,k1,  0.04,  1.35,          -------  * |  -----            
 0,               kmeans-5,k5, -0.09,  0.99,            ----   * |----               
 0,                  non,asIs, -0.17,  1.11,             ---  *  |----               
 0,                   DS,asIs, -0.19,  1.15,             ---  *  |-----              
 0,               kmeans-5,k3, -0.19,  1.24,           ----   *  |-----              
 0,                   RS,asIs, -0.28,  1.20,             --   *  |----               


 ++ Standard Residual with abs:
#
 0,                   DS,LGBM,  0.01,  0.01, *                   |                   
 0,                   RS,LGBM,  0.01,  0.01, *                   |                   
 0,                   non,SVR,  0.01,  0.01, *                   |                   
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
 0,                    RS,SVR,  0.01,  0.01, *                   |                   
 0,                    DS,SVR,  0.01,  0.01, *                   |                   
#
 1,                     DS,LR,  0.05,  0.06, *-                  |                   
 1,                     RS,LR,  0.05,  0.08, *-                  |                   
 1,                    non,RR,  0.05,  0.07, *-                  |                   
 1,                    DS,LSR,  0.05,  0.08, *-                  |                   
 1,                     DS,RR,  0.05,  0.09, *-                  |                   
 1,                   non,LSR,  0.05,  0.08, *-                  |                   
 1,                    non,LR,  0.05,  0.08, *--                 |                   
 1,                     RS,RR,  0.05,  0.10, *--                 |                   
 1,                    RS,LSR,  0.05,  0.08, *-                  |                   
#
 2,                   RS,asIs,  0.67,  0.78,  ---  *    ----     |                   
 2,               kmeans-5,k5,  0.68,  0.71,  --   *   --------  |                   
#
 3,                   DS,asIs,  0.78,  0.60,  ----  *  ------    |                   
 3,               kmeans-5,k3,  0.78,  0.88, ---    *    ------  |                   
 3,                  non,asIs,  0.79,  0.64,  ---   *   ---      |                   
 3,               kmeans-3,k3,  0.80,  0.93, ---    *    --------|                   
#
 4,               kmeans-1,k1,  0.87,  1.07, ---     *    -------|---                
 4,               kmeans-3,k1,  0.91,  1.09, ----     *     -----|---                
 4,               kmeans-5,k1,  0.93,  1.03, ----     *    ------|-                  


 ++ d2h differences:
#
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
#
 1,               kmeans-3,k3,  0.11,  0.13,  ---     *      ----|-----              
 1,                   DS,asIs,  0.11,  0.10,  ----    *    ------|----               
 1,               kmeans-5,k3,  0.11,  0.15,  ----    *        --|-------            
 1,                  non,asIs,  0.12,  0.13,   ----    *      ---|-----              
 1,                   RS,asIs,  0.12,  0.15,   ----    *        -|------             
#
 2,               kmeans-5,k5,  0.13,  0.13,  ----      *     ---|------             
#
 3,               kmeans-5,k1,  0.17,  0.14,  -------       *    |-----------        
 3,               kmeans-1,k1,  0.18,  0.15,  ------        *    |----------         
 3,               kmeans-3,k1,  0.19,  0.15,  ------         *   |--------------     
