 ++ Standard Residual without abs:
#
 0,                  non,LGBM,  0.00,  0.21,     *               |                   
 0,                   non,SVR,  0.00,  0.12,     *               |                   
 0,               kmeans-5,k3, -0.00,  0.63,    -*               |                   
 0,               kmeans-3,k3, -0.01,  0.65,    -*               |                   
 0,                    RS,SVR, -0.01,  0.14,     *               |                   
 0,                   DS2,SVR, -0.02,  0.13,     *               |                   
 0,                     RS,LR, -0.02,  0.60,     *               |                   
 0,                    DS,SVR, -0.02,  0.15,     *               |                   
 0,                     RS,RR, -0.03,  0.68,     *               |                   
 0,               kmeans-1,k1, -0.04,  0.82,    -*               |                   
 0,               kmeans-3,k1, -0.04,  0.92,    -*               |                   
#
 1,                     DS,RR,  0.05,  0.82,     *               |                   
 1,               kmeans-5,k1, -0.05,  0.89,    -*               |                   
 1,                    DS2,LR, -0.06,  0.79,     *               |                   
 1,                    non,RR, -0.07,  0.62,     *               |                   
 1,                     DS,LR, -0.07,  0.90,     *               |                   
 1,                    DS,LSR, -0.07,  0.83,     *               |                   
 1,               kmeans-5,k5, -0.07,  0.76,    -*               |                   
 1,                    RS,LSR, -0.08,  0.65,    -*               |                   
 1,                    DS2,RR, -0.08,  0.70,     *               |                   
 1,                   non,LSR, -0.08,  0.57,     *               |                   
 1,                    non,LR, -0.09,  0.59,     *               |                   
 1,                   DS2,LSR, -0.12,  0.73,     *               |                   
 1,                  non,asIs, -0.16,  0.64,     *               |                   
 1,                   DS,asIs, -0.32,  0.68,     *               |                   
 1,                   RS,LGBM, -0.36,  0.58,     *               |                   
 1,                   RS,asIs, -0.38,  0.66,    -*               |                   
 1,                  DS2,LGBM, -0.44,  0.40,     *               |                   
 1,                  DS2,asIs, -0.45,  0.62,     *               |                   
 1,                   DS,LGBM, -0.48,  0.43,     *               |                   


 ++ Standard Residual with abs:
#
 0,                   non,SVR,  0.11,  0.51, *                   |                   
 0,                   DS2,SVR,  0.12,  0.62, *                   |                   
 0,                    RS,SVR,  0.13,  0.68, *                   |                   
 0,                  non,LGBM,  0.14,  0.25, *                   |                   
 0,                    DS,SVR,  0.15,  0.60, *                   |                   
#
 1,                   non,LSR,  0.41,  0.51, *                   |                   
 1,                    non,RR,  0.41,  0.48, *                   |                   
 1,                    RS,LSR,  0.43,  0.58, *                   |                   
 1,                  non,asIs,  0.45,  0.50, *                   |                   
 1,                    non,LR,  0.46,  0.46, *                   |                   
 1,                   DS2,LSR,  0.47,  0.43, *                   |                   
 1,                    DS2,LR,  0.48,  0.44, *                   |                   
 1,                    DS,LSR,  0.49,  0.37, *                   |                   
 1,                     DS,LR,  0.50,  0.42, *                   |                   
#
 2,                    DS2,RR,  0.51,  0.46, *                   |                   
 2,                     RS,LR,  0.53,  0.68, *                   |                   
 2,                     RS,RR,  0.53,  0.66, *                   |                   
 2,                   RS,LGBM,  0.53,  0.40, *                   |                   
 2,                     DS,RR,  0.53,  0.43, *                   |                   
 2,               kmeans-5,k3,  0.53,  1.12, *                   |                   
 2,               kmeans-1,k1,  0.54,  1.34, *                   |                   
 2,                  DS2,LGBM,  0.55,  0.29, *                   |                   
 2,                   DS,LGBM,  0.56,  0.28, *                   |                   
 2,                   RS,asIs,  0.56,  0.67, *                   |                   
 2,               kmeans-3,k3,  0.58,  1.16, *                   |                   
#
 3,               kmeans-5,k5,  0.61,  1.09, *                   |                   
 3,                   DS,asIs,  0.66,  0.64, *                   |                   
 3,               kmeans-5,k1,  0.66,  1.33, *                   |                   
 3,                  DS2,asIs,  0.67,  0.49, *                   |                   
 3,               kmeans-3,k1,  0.67,  1.31, *                   |                   


 ++ d2h differences:
#
 0,                   DS2,SVR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                    DS2,RR,  0.00,  0.00, *                   |                   
 0,                   DS2,LSR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                    DS2,LR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                  DS2,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
#
 1,                   DS,asIs,  0.07,  0.08,  --  *    -----     |                   
 1,                  non,asIs,  0.08,  0.08,  --  *   -----      |                   
 1,               kmeans-5,k5,  0.08,  0.08,  --  *   ------     |                   
 1,                  DS2,asIs,  0.08,  0.10,  -    *   ------    |                   
 1,                   RS,asIs,  0.08,  0.10, --    *    ----     |                   
 1,               kmeans-5,k1,  0.08,  0.10,  --   *    ------   |                   
 1,               kmeans-3,k1,  0.08,  0.10,  --   *    ------   |                   
 1,               kmeans-3,k3,  0.09,  0.09,  --   *   ------    |                   
 1,               kmeans-1,k1,  0.09,  0.11,  --   *     -----   |                   
 1,               kmeans-5,k3,  0.09,  0.09,  --   *   -----     |                   
