 ++ Standard Residual without abs:
#
 0,                  non,LGBM, -0.00,  0.21,    -*               |                   
 0,                   non,SVR,  0.00,  0.13,    -*               |                   
 0,               kmeans-5,k3, -0.00,  0.57,     *               |                   
 0,               kmeans-3,k3, -0.00,  0.66,     *               |                   
 0,                    RS,SVR, -0.01,  0.16,    -*               |                   
 0,                     RS,RR, -0.02,  0.72,     *               |                   
 0,                   DS2,SVR, -0.02,  0.15,    -*               |                   
 0,                     DS,RR, -0.02,  0.84,     *               |                   
 0,                    DS,SVR, -0.03,  0.14,    -*               |                   
 0,                    DS2,LR, -0.03,  0.84,     *               |                   
 0,                     RS,LR, -0.03,  0.62,     *               |                   
 0,                    DS2,RR, -0.04,  0.81,     *               |                   
 0,                    RS,LSR, -0.04,  0.69,     *               |                   
 0,               kmeans-3,k1, -0.04,  0.58,     *               |                   
 0,               kmeans-1,k1, -0.04,  0.71,     *               |                   
 0,               kmeans-5,k1, -0.05,  0.72,     *               |                   
 0,                    DS,LSR, -0.06,  0.84,     *               |                   
 0,                    non,RR, -0.06,  0.63,     *               |                   
 0,                     DS,LR, -0.07,  0.82,     *               |                   
 0,               kmeans-5,k5, -0.07,  0.75,     *               |                   
 0,                   non,LSR, -0.08,  0.58,     *               |                   
 0,                  non,asIs, -0.08,  0.57,     *               |                   
 0,                   DS2,LSR, -0.09,  0.86,     *               |                   
 0,                    non,LR, -0.09,  0.57,     *               |                   
 0,                   RS,LGBM, -0.35,  0.58,    *                |                   
 0,                   DS,asIs, -0.36,  0.70,    *                |                   
 0,                   RS,asIs, -0.38,  0.60,    *                |                   
 0,                  DS2,asIs, -0.39,  0.90,    *                |                   
 0,                  DS2,LGBM, -0.40,  0.37,    *                |                   
 0,                   DS,LGBM, -0.44,  0.36,    *                |                   


 ++ Standard Residual with abs:
#
 0,                   non,SVR,  0.11,  0.49, *                   |                   
 0,                    RS,SVR,  0.13,  0.61, *                   |                   
 0,                   DS2,SVR,  0.14,  0.56, *                   |                   
 0,                  non,LGBM,  0.15,  0.25, *                   |                   
#
 1,                    DS,SVR,  0.16,  0.56, *                   |                   
#
 2,                   non,LSR,  0.39,  0.51, *                   |                   
 2,                  non,asIs,  0.39,  0.55, *                   |                   
 2,                    non,RR,  0.40,  0.47, *                   |                   
#
 3,                    non,LR,  0.43,  0.47, *                   |                   
 3,               kmeans-1,k1,  0.43,  1.15, *                   |                   
 3,                  DS2,LGBM,  0.48,  0.26, *                   |                   
 3,                    RS,LSR,  0.48,  0.60, *                   |                   
 3,                     DS,LR,  0.50,  0.44, *                   |                   
 3,                   DS2,LSR,  0.50,  0.47, *                   |                   
 3,                    DS,LSR,  0.50,  0.36, *                   |                   
 3,                    DS2,LR,  0.50,  0.45, *                   |                   
 3,                   RS,asIs,  0.51,  0.65, *                   |                   
 3,                    DS2,RR,  0.51,  0.48, *                   |                   
 3,               kmeans-5,k3,  0.52,  1.12, *                   |                   
 3,                   RS,LGBM,  0.52,  0.28, *                   |                   
 3,                   DS,LGBM,  0.52,  0.21, *                   |                   
 3,                     DS,RR,  0.53,  0.44, *                   |                   
 3,                     RS,LR,  0.53,  0.68, *                   |                   
 3,               kmeans-5,k1,  0.55,  1.14, *                   |                   
 3,               kmeans-3,k1,  0.55,  1.20, *                   |                   
 3,                     RS,RR,  0.55,  0.63, *                   |                   
#
 4,               kmeans-3,k3,  0.60,  1.11, *                   |                   
 4,                   DS,asIs,  0.63,  0.74, *                   |                   
 4,               kmeans-5,k5,  0.64,  1.05, *                   |                   
 4,                  DS2,asIs,  0.72,  0.79, *                   |                   


 ++ d2h differences:
#
 0,                   DS2,SVR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                   DS2,LSR,  0.00,  0.00, *                   |                   
 0,                    DS2,RR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                    DS2,LR,  0.00,  0.00, *                   |                   
 0,                  DS2,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
#
 1,                   RS,asIs,  0.07,  0.09,  --   *   -------   |                   
 1,               kmeans-5,k5,  0.07,  0.08,  --   *   --------  |                   
 1,                  DS2,asIs,  0.07,  0.09,  -    *    -------  |                   
 1,                  non,asIs,  0.07,  0.08, --    *  -------    |                   
 1,                   DS,asIs,  0.07,  0.07,  ---  *  ---------  |                   
#
 2,               kmeans-3,k3,  0.09,  0.09,  ---   *   -------  |                   
 2,               kmeans-5,k3,  0.09,  0.08,  ---   *   ------   |                   
 2,               kmeans-3,k1,  0.09,  0.10,  ---   *    --------|                   
 2,               kmeans-5,k1,  0.09,  0.10,  ---   *    --------|                   
 2,               kmeans-1,k1,  0.09,  0.10,  ---    *    -------|                   
