 ++ Standard Residual without abs:
#
 0,                  non,LGBM, -0.01,  0.69,        *            |                   
 0,                   DS2,SVR,  0.03,  0.92,        *            |                   
 0,                  non,asIs,  0.03,  1.15,        *            |                   
 0,               kmeans-3,k1, -0.04,  1.69,        *            |                   
 0,                   non,SVR,  0.04,  0.93,        *            |                   
 0,               kmeans-5,k1, -0.05,  1.68,        *            |                   
 0,               kmeans-5,k5, -0.07,  1.08,        *            |                   
 0,               kmeans-5,k3, -0.07,  1.47,        *            |                   
 0,                    DS2,LR, -0.07,  1.08,        *            |                   
 0,                     RS,LR, -0.08,  1.31,        *            |                   
 0,                     RS,RR, -0.08,  1.30,        *            |                   
 0,                    RS,SVR,  0.08,  0.90,        *            |                   
 0,                     DS,LR, -0.08,  1.17,        *            |                   
 0,               kmeans-1,k1,  0.09,  1.67,        *            |                   
 0,                    RS,LSR, -0.10,  1.16,        *            |                   
 0,                    non,RR, -0.10,  1.11,        *            |                   
 0,                   non,LSR, -0.12,  1.03,        *            |                   
 0,                     DS,RR, -0.13,  1.04,        *            |                   
 0,                    DS2,RR, -0.14,  1.02,        *            |                   
 0,                  DS2,asIs, -0.14,  1.14,        *            |                   
 0,               kmeans-3,k3, -0.14,  1.39,        *            |                   
 0,                   DS,LGBM, -0.14,  0.96,        *            |                   
 0,                   RS,LGBM, -0.14,  1.22,        *            |                   
 0,                    DS,SVR, -0.15,  0.92,        *            |                   
 0,                   RS,asIs, -0.16,  1.19,        *            |                   
 0,                   DS,asIs, -0.16,  1.18,        *            |                   
 0,                    non,LR, -0.16,  1.06,        *            |                   
 0,                  DS2,LGBM, -0.16,  1.05,        *            |                   
 0,                   DS2,LSR, -0.17,  0.99,        *            |                   
 0,                    DS,LSR, -0.25,  1.02,        *            |                   


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.45,  0.43, *                   |                   
#
 1,                    DS,SVR,  0.60,  0.53, *                   |                   
#
 2,                    non,RR,  0.63,  0.56, *                   |                   
 2,                   DS2,SVR,  0.64,  0.52, *                   |                   
 2,                    RS,SVR,  0.65,  0.66, *                   |                   
 2,                    DS,LSR,  0.65,  0.59, *                   |                   
 2,                  non,asIs,  0.66,  0.65, *                   |                   
#
 3,                  DS2,LGBM,  0.68,  0.59, *                   |                   
 3,                    non,LR,  0.68,  0.67, *                   |                   
#
 4,                   DS2,LSR,  0.69,  0.64, *                   |                   
 4,                     DS,RR,  0.70,  0.64, *                   |                   
 4,                   DS,LGBM,  0.70,  0.63, *                   |                   
 4,                   non,SVR,  0.70,  0.64, *                   |                   
 4,                   RS,LGBM,  0.71,  0.68, *                   |                   
 4,                   non,LSR,  0.72,  0.65, *                   |                   
 4,                    RS,LSR,  0.72,  0.64, *                   |                   
 4,                    DS2,LR,  0.73,  0.70, *                   |                   
 4,                     DS,LR,  0.73,  0.69, *                   |                   
 4,                   RS,asIs,  0.73,  0.75, *                   |                   
#
 5,                    DS2,RR,  0.75,  0.68, *                   |                   
 5,                  DS2,asIs,  0.77,  0.83, *                   |                   
 5,                     RS,RR,  0.80,  0.79, *                   |                   
 5,                   DS,asIs,  0.83,  0.71, *                   |                   
 5,               kmeans-5,k5,  0.84,  0.72, *                   |                   
 5,               kmeans-5,k3,  0.85,  0.79, *                   |                   
 5,               kmeans-3,k3,  0.86,  0.81, *                   |                   
 5,                     RS,LR,  0.88,  0.75, *                   |                   
#
 6,               kmeans-3,k1,  1.01,  1.11, *                   |                   
 6,               kmeans-5,k1,  1.04,  0.99, *                   |                   
 6,               kmeans-1,k1,  1.08,  1.16, *                   |                   


 ++ d2h differences:
#
 0,                  non,LGBM,  0.10,  0.10, *                   |                   
#
 1,                   DS2,SVR,  0.13,  0.13, *                   |                   
 1,                  non,asIs,  0.14,  0.15, *                   |                   
 1,               kmeans-5,k5,  0.14,  0.14, *                   |                   
 1,                    RS,SVR,  0.14,  0.12, *                   |                   
 1,                   RS,asIs,  0.14,  0.13, *                   |                   
 1,                   DS,asIs,  0.14,  0.14, *                   |                   
 1,                   non,SVR,  0.14,  0.15, *                   |                   
 1,                    DS,SVR,  0.14,  0.12, *                   |                   
 1,                  DS2,asIs,  0.14,  0.14, *                   |                   
 1,               kmeans-5,k3,  0.14,  0.15, *                   |                   
 1,                    DS2,LR,  0.15,  0.17, *                   |                   
 1,               kmeans-3,k3,  0.15,  0.16, *                   |                   
 1,                    non,LR,  0.16,  0.15, *                   |                   
 1,                  DS2,LGBM,  0.16,  0.15, *                   |                   
 1,                    DS,LSR,  0.16,  0.15, *                   |                   
 1,                    DS2,RR,  0.16,  0.16, *                   |                   
 1,                    RS,LSR,  0.16,  0.16, *                   |                   
 1,                     RS,RR,  0.16,  0.17, *                   |                   
 1,                   non,LSR,  0.17,  0.16, *                   |                   
 1,                    non,RR,  0.17,  0.13, *                   |                   
 1,                     DS,LR,  0.17,  0.16, *                   |                   
 1,                   DS,LGBM,  0.17,  0.14, *                   |                   
 1,                   DS2,LSR,  0.18,  0.15, *                   |                   
 1,               kmeans-5,k1,  0.18,  0.19, *                   |                   
 1,                   RS,LGBM,  0.18,  0.15, *                   |                   
 1,                     DS,RR,  0.18,  0.15, *                   |                   
 1,                     RS,LR,  0.18,  0.18, *                   |                   
#
 2,               kmeans-3,k1,  0.20,  0.20, *                   |                   
 2,               kmeans-1,k1,  0.21,  0.20, *                   |                   
