 ++ Standard Residual without abs:
#
 0,                  DS2,LGBM,  0.00,  0.51,               -- *--|                   
 0,                    DS,SVR,  0.00,  0.74,               -- * -|                   
 0,                   non,SVR, -0.00,  0.58,               -- *--|                   
 0,                    DS2,RR, -0.01,  0.61,               -- * -|                   
 0,                    RS,SVR,  0.01,  0.74,             ---- * -|                   
 0,                   DS2,SVR, -0.01,  0.59,               -- * -|                   
 0,                   DS,LGBM,  0.01,  0.49,              --- *--|                   
 0,                  non,LGBM, -0.02,  0.47,               -- *--|                   
 0,                     DS,RR,  0.02,  0.66,               -- * -|                   
 0,               kmeans-5,k5,  0.02,  1.22,            ----  *  |---                
 0,                    RS,LSR, -0.03,  1.22,             --   *  |--                 
 0,                   RS,LGBM, -0.03,  0.67,              --- * -|-                  
 0,                    non,RR, -0.03,  0.68,              --- * -|                   
 0,                  DS2,asIs, -0.03,  1.28,             ---  *  |---                
 0,               kmeans-5,k3,  0.04,  1.40,           -----  *  |---                
 0,                    DS2,LR,  0.04,  0.68,              --- * -|                   
 0,                    DS,LSR,  0.04,  1.10,             ---  *  |--                 
 0,                   non,LSR,  0.05,  1.31,             --   *  |--                 
 0,                   RS,asIs, -0.07,  1.16,             ---  *  |--                 
 0,                     RS,RR, -0.07,  0.72,              --- * -|                   
 0,                    non,LR, -0.08,  0.58,               -- *--|                   
 0,                     DS,LR,  0.08,  0.58,               --  *-|                   
 0,               kmeans-3,k3, -0.09,  1.09,            ----  * -|--                 
 0,                  non,asIs, -0.10,  1.16,             --   * -|--                 
 0,                     RS,LR, -0.12,  0.69,              --- * -|                   
 0,                   DS,asIs, -0.13,  1.28,             --   *  |--                 
 0,               kmeans-1,k1,  0.14,  1.38,           -----   * |-----              
 0,               kmeans-3,k1,  0.17,  1.29,            -----  * |-----              
 0,                   DS2,LSR, -0.17,  1.12,             ---  * -|--                 
 0,               kmeans-5,k1,  0.38,  1.35,            -----   *| ----              


 ++ Standard Residual with abs:
#
 0,                   DS,LGBM,  0.31,  0.42, - * -----           |                   
 0,                  non,LGBM,  0.33,  0.50, - *  ----           |                   
#
 1,                  DS2,LGBM,  0.36,  0.48, - *  ----           |                   
 1,                   RS,LGBM,  0.36,  0.50, - *  ----           |                   
 1,                     RS,LR,  0.37,  0.44, - *  ---            |                   
 1,                   non,SVR,  0.38,  0.42, - * -----           |                   
 1,                     DS,RR,  0.40,  0.44, -  * ----           |                   
 1,                    DS2,LR,  0.40,  0.39, -  *-----           |                   
#
 2,                     DS,LR,  0.42,  0.45, -  * ----           |                   
 2,                    non,LR,  0.43,  0.47, -  * ----           |                   
 2,                    DS2,RR,  0.43,  0.47, -  * ----           |                   
 2,                   DS2,SVR,  0.43,  0.48, -- * -----          |                   
#
 3,                    non,RR,  0.45,  0.47, -  * ----           |                   
 3,                    DS,SVR,  0.45,  0.46, -  * -----          |                   
 3,                     RS,RR,  0.45,  0.49, -  * ----           |                   
 3,                    RS,SVR,  0.46,  0.49, -- * ------         |                   
#
 4,                    DS,LSR,  0.75,  0.54,  --  *  ---         |                   
 4,                   RS,asIs,  0.75,  0.64,  --  *  ----        |                   
 4,                    RS,LSR,  0.75,  0.66,  --  *  ---         |                   
 4,                  DS2,asIs,  0.76,  0.68,  --  *  ----        |                   
 4,               kmeans-5,k5,  0.76,  0.68,  --  *  -----       |                   
 4,                  non,asIs,  0.78,  0.64,  --   * ----        |                   
 4,                   DS,asIs,  0.79,  0.61,  --   * ----        |                   
 4,                   non,LSR,  0.79,  0.59,  --   * ---         |                   
 4,               kmeans-3,k3,  0.81,  0.78, ---   *  ----       |                   
 4,                   DS2,LSR,  0.82,  0.64,  --   * ---         |                   
 4,               kmeans-5,k3,  0.89,  0.87,  --   *   -----     |                   
 4,               kmeans-5,k1,  0.90,  0.92,  ---   *   -------  |                   
 4,               kmeans-1,k1,  0.93,  0.92,  ---   *   -------  |                   
 4,               kmeans-3,k1,  1.01,  0.95,  ---   *    ------  |                   


 ++ d2h differences:
#
 0,               kmeans-3,k3,  0.08,  0.07, - *--               |                   
 0,                   DS,asIs,  0.08,  0.07, - *--               |                   
 0,                  non,asIs,  0.08,  0.08, - *--               |                   
 0,                   RS,asIs,  0.09,  0.08, - *--               |                   
 0,               kmeans-5,k5,  0.09,  0.08, - *--               |                   
 0,                  DS2,asIs,  0.09,  0.08, - *--               |                   
 0,               kmeans-5,k3,  0.09,  0.09, - * --              |                   
#
 1,               kmeans-3,k1,  0.11,  0.11, -  *---             |                   
 1,               kmeans-5,k1,  0.11,  0.11, -  *--              |                   
 1,               kmeans-1,k1,  0.11,  0.11, -  *---             |                   
#
 2,                     DS,LR,  0.27,  0.28,  ---   *    ------  |                   
 2,                     RS,LR,  0.27,  0.27,  ---   *    ------  |                   
 2,                    DS2,LR,  0.28,  0.31,  --    *    ------- |                   
 2,                    DS,SVR,  0.29,  0.25,  ---    *  -------  |                   
 2,                   DS2,SVR,  0.29,  0.27,  ---    *   --------|                   
 2,                   RS,LGBM,  0.29,  0.28,  ---    *   ------- |                   
 2,                    non,RR,  0.29,  0.28,  ---    *   ------  |                   
 2,                   non,SVR,  0.29,  0.26,  ---    *  -------- |                   
 2,                  non,LGBM,  0.30,  0.28,  ---    *   ------- |                   
 2,                    non,LR,  0.30,  0.26,  ----   *   ------  |                   
 2,                    DS2,RR,  0.30,  0.30,  ---    *    -------|                   
 2,                   DS,LGBM,  0.30,  0.29,  ---    *   ------- |                   
 2,                     RS,RR,  0.31,  0.26,  ---    *   ------- |                   
 2,                  DS2,LGBM,  0.31,  0.27,  ---    *   ------- |                   
 2,                     DS,RR,  0.31,  0.28,  ---    *   ------  |                   
 2,                    RS,SVR,  0.33,  0.36,  ---     *     -----|--                 
#
 3,                    DS,LSR,  0.35,  0.33,  ----    *    ------|-                  
 3,                   DS2,LSR,  0.37,  0.32,  -----    *    -----|                   
 3,                   non,LSR,  0.37,  0.31,   ----    *    -----|-                  
 3,                    RS,LSR,  0.37,  0.34,   ----    *    -----|-                  
