 ++ Standard Residual without abs:
#
 0,                  non,LGBM,  0.00,  0.03,                     |             *     
 0,                    non,RR,  0.03,  0.47,                     |            -*     
 0,               kmeans-5,k3,  0.03,  0.83,                     |           - *-    
 0,                  DS2,asIs, -0.03,  1.17,                     |           - *     
 0,                     RS,LR,  0.03,  0.63,                     |             *     
 0,                   DS,LGBM, -0.04,  1.20,                     |           - *     
 0,                     DS,RR,  0.04,  0.53,                     |            -*     
 0,               kmeans-5,k1, -0.05,  1.14,                     |          -- *-    
 0,                     DS,LR,  0.05,  0.49,                     |            -*     
 0,                  DS2,LGBM, -0.06,  1.16,                     |           - *     
 0,                    non,LR,  0.06,  0.51,                     |            -*     
 0,                   non,SVR,  0.06,  0.39,                     |             *     
 0,               kmeans-3,k1, -0.07,  1.12,                     |          -- *-    
 0,                    DS2,LR,  0.08,  0.46,                     |            -*     
 0,               kmeans-3,k3,  0.08,  0.81,                     |           - *-    
 0,                    DS,LSR,  0.08,  0.49,                     |            -*     
 0,                     RS,RR,  0.08,  0.59,                     |            -*     
 0,               kmeans-1,k1, -0.09,  1.12,                     |          -- *-    
 0,                   non,LSR,  0.09,  0.57,                     |            -*     
 0,               kmeans-5,k5,  0.10,  0.78,                     |           - *-    
 0,                    DS2,RR,  0.11,  0.47,                     |            -*     
 0,                   DS2,LSR,  0.12,  0.46,                     |            -*     
 0,                    RS,LSR,  0.12,  0.60,                     |            -*     
 0,                   DS,asIs, -0.12,  1.17,                     |           - *     
#
 1,                   RS,asIs,  0.13,  0.92,                     |           - *     
 1,                   DS2,SVR,  0.17,  0.61,                     |            -*     
 1,                  non,asIs,  0.18,  0.98,                     |           - *     
 1,                    DS,SVR,  0.19,  0.64,                     |            -*     
 1,                    RS,SVR,  0.31,  0.62,                     |            -*     
#
 2,                   RS,LGBM,  0.37,  0.98,                     |           - *-    


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.03,  0.04, *                   |                   
#
 1,                   non,SVR,  0.16,  0.34, *                   |                   
#
 2,                    non,RR,  0.30,  0.33, *                   |                   
 2,                     DS,RR,  0.30,  0.33, *                   |                   
 2,                    DS2,LR,  0.31,  0.35, *                   |                   
 2,                     DS,LR,  0.31,  0.32, *                   |                   
 2,                    non,LR,  0.31,  0.31, *                   |                   
 2,                    DS2,RR,  0.32,  0.34, *                   |                   
 2,                   non,LSR,  0.35,  0.31, *                   |                   
 2,                   DS2,LSR,  0.35,  0.45, *                   |                   
 2,                    DS,LSR,  0.35,  0.43, *                   |                   
 2,                    RS,LSR,  0.38,  0.42, *                   |                   
 2,                     RS,LR,  0.38,  0.37, *                   |                   
#
 3,                     RS,RR,  0.40,  0.46, *                   |                   
 3,                   DS2,SVR,  0.41,  0.44, *                   |                   
 3,                    DS,SVR,  0.44,  0.46, *                   |                   
 3,                    RS,SVR,  0.45,  0.41, *                   |                   
#
 4,               kmeans-3,k3,  0.57,  0.81, *-                  |                   
#
 5,                  DS2,LGBM,  0.60,  0.53, *-                  |                   
 5,                  non,asIs,  0.60,  0.59, *-                  |                   
 5,               kmeans-5,k3,  0.61,  0.93, *--                 |                   
 5,                   DS,asIs,  0.64,  0.64, *-                  |                   
 5,               kmeans-5,k5,  0.64,  0.79, *-                  |                   
 5,                   DS,LGBM,  0.65,  0.47, *-                  |                   
 5,                   RS,LGBM,  0.67,  0.46, *-                  |                   
#
 6,                   RS,asIs,  0.70,  0.64, *-                  |                   
#
 7,                  DS2,asIs,  0.71,  0.73, *-                  |                   
#
 8,               kmeans-1,k1,  0.86,  1.23,  *-                 |                   
 8,               kmeans-5,k1,  0.87,  1.22,  *-                 |                   
 8,               kmeans-3,k1,  0.93,  1.27,  *-                 |                   


 ++ d2h differences:
#
 0,                   DS,asIs,  0.12,  0.12, *                   |                   
 0,                   RS,asIs,  0.12,  0.14, *                   |                   
 0,                  non,asIs,  0.12,  0.14, *                   |                   
 0,                  non,LGBM,  0.12,  0.15, *                   |                   
 0,               kmeans-5,k5,  0.13,  0.13, *                   |                   
 0,                  DS2,asIs,  0.13,  0.14, *                   |                   
#
 1,               kmeans-5,k3,  0.14,  0.15, *                   |                   
 1,               kmeans-3,k3,  0.15,  0.15, *                   |                   
#
 2,               kmeans-5,k1,  0.21,  0.19, *                   |                   
 2,               kmeans-1,k1,  0.21,  0.17, *                   |                   
 2,               kmeans-3,k1,  0.22,  0.18, *                   |                   
#
 3,                   non,SVR,  0.36,  0.37, *                   |                   
#
 4,                     RS,RR,  1.32,  1.23, *-                  |                   
 4,                    non,RR,  1.32,  0.91, *                   |                   
#
 5,                    non,LR,  1.38,  0.91, *                   |                   
 5,                     RS,LR,  1.44,  1.40, *-                  |                   
 5,                   DS2,SVR,  1.44,  1.77, *--                 |                   
 5,                    RS,LSR,  1.46,  1.43, *-                  |                   
 5,                    RS,SVR,  1.46,  1.66, *--                 |                   
 5,                    DS,SVR,  1.51,  1.57, *--                 |                   
 5,                    DS2,RR,  1.51,  1.22, *-                  |                   
 5,                   DS2,LSR,  1.54,  1.72, *-                  |                   
 5,                    DS2,LR,  1.56,  1.37, *-                  |                   
 5,                   non,LSR,  1.61,  1.19, *-                  |                   
 5,                     DS,LR,  1.70,  1.56,  *-                 |                   
 5,                     DS,RR,  1.75,  1.79,  *-                 |                   
 5,                    DS,LSR,  1.90,  2.01,  *-                 |                   
#
 6,                   RS,LGBM,  4.38,  4.44, - * --              |                   
#
 7,                  DS2,LGBM,  5.95,  4.59,  - * ----           |                   
#
 8,                   DS,LGBM,  6.61,  5.56,  -  * ----          |                   
